
,TF,Domain,EMI penetration (lig147),End preference,Periodicity strength,Periodic preference,Phase relative to TA (pi),Groove preference,Dyad EMI intensity,Dyad preference,Gyre-spanning mode intensity,Gyre-spanning,Orientational asymmetry,Log10(p_value of asymmetry) ,Orientational preference,Log2(EMIub/EMIb),Nucleosome stability
,PRRX1,Homeodomain,29,No,0.001476169,Yes,-0.428324013,Major,0.045349626,No,0.251447491,No,NA,NA,NA,NA,NA
,GSC2,Homeodomain,28,No,0.000171123,No,0.15037931,NA,0.132637785,No,0.241819199,No,0.040573252,-2.11E-05,No,NA,NA
,EOMES,T_box,27.5,No,0.00642646,Yes,0.783015046,Minor,0.215840186,No,0.244280996,No,0.028026253,-0.059287898,No,NA (SBP),NA (SBP)
,BHLHB2,bHLH,27.5,No,0.000937111,No,0.39732666,NA,0.147302907,No,0.247734496,No,0.026646864,-0.060787869,No,0.385905389,Destabilizer
,PAX7,PAX,27,No,0.000800207,No,-0.713199289,NA,0.121052738,No,0.249672596,No,0.043623303,-1.3841623,No,0.420027721,Destabilizer
,RFX5,RFX,27,No,0.00192712,Yes,0.599130394,Minor,0.645218974,Yes,0.245964039,No,0.11241982,-0.264465847,No,NA,NA
,TBX4,T_box,26.5,No,0.000950455,No,0.477865003,NA,0.181018701,No,0.236431512,No,0.040702648,-2.55E+00,No,-0.348358921,Stabilizer
,NHLH1,bHLH,26.5,No,0.000321554,No,-0.24082252,NA,0.168240506,No,0.24669771,No,0.020834213,-3.16E-02,No,0.057946303,Destabilizer
,FOXO1,Forkhead,26.5,No,0.001758165,Yes,-0.404706429,Major,0.079214107,No,0.261632562,No,NA,NA,NA,NA,NA
,OLIG2,bHLH,25.5,No,0.000572333,No,0.578330627,NA,0.10197551,No,0.240610392,No,0.042404435,-2.61E-01,No,0.155288233,Destabilizer
,VSX2,Homeodomain,25.5,No,0.000618582,No,-0.402319684,NA,0.158260134,No,0.256207907,No,0.037602503,-4.15E+00,No,0.281576462,Destabilizer
,FOXK1,Forkhead,23.5,No,0.000556602,No,-0.54453077,NA,0.126537393,No,0.258768306,No,NA,NA,NA,NA,NA
,ALX3,Homeodomain,23,No,0.000910958,No,-0.219157928,NA,0.055191057,No,0.262373915,No,0.016003042,-9.64E-07,No,NA,NA
,HOXD3,Homeodomain,22.5,No,0.001189923,Yes,-0.443214391,Major,0.090769754,No,0.247206636,No,0.022780522,-5.28E-06,No,NA,NA
,NANOG,Homeodomain,22.5,No,0.000231852,No,0.644910919,NA,0.114092523,No,0.257118637,No,0.018404391,-0.000158481,No,NA,NA
,DRGX,Homeodomain,22,No,0.001817291,Yes,-0.552289376,Minor,0.08623635,No,0.27079923,No,0.019563223,-0.04856373,No,-0.057715403,Stabilizer
,VAX1,Homeodomain,22,No,0.000672649,No,-0.586312003,NA,0.062130827,No,0.253077242,No,NA,NA,NA,NA,NA
,DLX2,Homeodomain,20.5,No,0.003175704,Yes,-0.334430763,Major,0.028317875,No,0.249058716,No,0.028670999,-1.40E+00,No,-0.18751172,Stabilizer
,HOXB7,Homeodomain,20,Yes,0.001626777,Yes,-0.498594534,Major,0.154492396,No,0.251638843,No,0.026541212,-1.25E+00,No,0.112304858,Destabilizer
,BHLHE22,bHLH,20,Yes,0.00146973,Yes,0.027043786,Major,0.113669544,No,0.241161043,No,0.048094654,-3.34E+00,No,0.204191368,Destabilizer
,FOXE1,Forkhead,19,Yes,0.002051269,Yes,-0.431335635,Major,0.094656424,No,0.252827576,No,NA,NA,NA,0.189388742,Destabilizer
,LEF1,HMG,19,Yes,0.001625106,Yes,0.135036891,Major,0.157617366,No,0.250523537,No,NA,NA,NA,0.163391387,Destabilizer
,ARGFX,Homeodomain,18.5,Yes,0.00057399,No,-0.913423129,NA,0.144275618,No,0.244262035,No,0.017016894,-6.91E-06,No,NA,NA
,MEIS2,MEIS,18,Yes,0.001193827,Yes,0.942437888,Minor,0.098072629,No,0.250012658,No,NA,NA,NA,-0.184274263,Stabilizer
,OTX1,Homeodomain,18,Yes,0.001393345,Yes,0.181909227,Major,0.071855003,No,0.250736674,No,0.025121148,-5.28E-01,No,NA,NA
,ELF4,ETS,17.5,Yes,0.00087474,No,-0.730127142,NA,0.047974596,No,0.246773999,No,0.230359191,-1.65E+01,Yes,0.196042243,Destabilizer
,FOXK2,Forkhead,17,Yes,0.000167472,No,-0.355530528,NA,0.130315346,No,0.232430701,No,NA,NA,NA,NA,NA
,NFATC4,RHD,16.5,Yes,0.003595353,Yes,-0.741406634,Minor,0.125278796,No,0.246647115,No,0.077269061,-1.35E-15,No,-0.003195296,Stabilizer
,PITX3,Homeodomain,16.5,Yes,0.001478746,Yes,0.20360668,Major,0.068970305,No,0.250020109,No,0.015212289,-3.41E-07,No,NA,NA
,MYBL2,MYB,16,Yes,0.001331641,Yes,-0.80969108,Minor,0.057558009,No,0.251261497,No,0.047548793,-0.758586965,No,0.026349989,Destabilizer
,TLX2,Homeodomain,15.5,Yes,0.00193638,Yes,0.12075087,Major,0.07270408,No,0.305043557,No,NA,NA,NA,-0.077259902,Stabilizer
,PITX2,Homeodomain,15.5,Yes,0.001586455,Yes,0.131927701,Major,0.067499795,No,0.254320504,No,0.067140992,-6.043010984,No,0.120618152,Destabilizer
,BARHL1,Homeodomain,15.5,Yes,0.000780223,No,-0.205717965,NA,0.027084013,No,0.249191611,No,0.032628068,-0.52967228,No,-0.05302177,Stabilizer
,PROX1,Homeodomain,15,Yes,0.001103486,Yes,-0.052135857,Major,0.055833465,No,0.239789044,No,0.041478328,-1.818432454,No,0.056133755,Destabilizer
,OTX2,Homeodomain,14.5,Yes,0.000601759,No,-0.059956378,NA,0.02192178,No,0.252381473,No,NA,NA,NA,-0.135038409,Stabilizer
,IRF3,IRF,14.5,Yes,0.000826979,No,-0.097993653,NA,0.089944147,No,0.25024487,No,0.12072578,-22.28418941,Yes,0.265992871,Destabilizer
,HMX1,Homeodomain,14.5,Yes,0.000224216,No,-0.289986732,NA,0.058917878,No,0.256876428,No,NA,NA,NA,NA,NA
